time,wheel_rpm,velocity,acceleration,F_r
1.086,4.730224609,0.0939372219973385,-0.33531004813578313,
1.088,4.730224609,0.09388121252374437,-0.3208409341448639,
1.09,4.730224609,0.09382520305015023,-0.3063718201539452,
1.092,4.730224609,0.09376919357655607,-0.2919027061630265,
1.094,4.730224609,0.09371318410296194,-0.2774335921721075,
1.096,4.730224609,0.0936571746293678,-0.2629644781811887,
1.098,4.669189453,0.09358249533134423,-0.24868206243456403,
1.1,5.065917969,0.09362916989272366,-0.23318610809390955,
1.102,2.990722656,0.09304107042074984,-0.2240378940867873,
1.104,-0.9155273438,0.09125810218046014,-0.22683836776282418,
1.106,-0.7934570313,0.08951247358918224,-0.2292654449487428,
1.108,-0.732421875,0.08778551482242553,-0.23150582388944968,
1.11,-0.7629394531,0.08604922114342348,-0.2338395519526098,
1.112,-1.068115234,0.08421957834199904,-0.23710677123999385,
1.114,2.685546875,0.08353812974757226,-0.2288920484574015,
1.116,5.462646484,0.0837061581680488,-0.2121825555257758,
1.118,5.035400391,0.08374349781721353,-0.19677995030726808,
1.12,5.096435547,0.08379950729080768,-0.18119064684446642,
1.122,5.096435547,0.08385551676440181,-0.1656013433816647,
1.124,5.096435547,0.08391152623799598,-0.15001203991886286,
1.126,5.096435547,0.08396753571159012,-0.1343293873335163,
1.128,5.096435547,0.08402354518518425,-0.11864673474816995,
1.13,5.096435547,0.08407955465877841,-0.11351253300866723,
1.132,5.096435547,0.08413556413237255,-0.11323248564222604,
1.134,5.096435547,0.08419157360596671,-0.11201894704819594,
1.136,5.096435547,0.08424758307956084,-0.11089875757631301,
1.138,5.096435547,0.08430359255315499,-0.10977856810443024,
1.14,5.096435547,0.08435960202674914,-0.10865837863254732,
1.142,5.096435547,0.0844156115003433,-0.10753818916066427,
1.144,5.096435547,0.08447162097393743,-0.1064179996887815,
1.146,5.096435547,0.08452763044753159,-0.10529781021689845,
1.148,5.096435547,0.08458363992112572,-0.10417762074501553,
1.15,5.096435547,0.08463964939471985,-0.10305743127313288,
1.152,5.096435547,0.08470499378052873,-0.10184389267910264,
1.154,5.096435547,0.0846769890438846,-0.10156384530960237,
1.156,5.096435547,0.08507839027064655,-0.09698973830604153,
1.158,5.096435547,0.08662798570467226,-0.08093368922984304,
1.16,5.096435547,0.08820558587545832,-0.06459759278604096,
1.162,5.096435547,0.08976451622173849,-0.048448194587297794,
1.164,5.096435547,0.09132344656801868,-0.03229879638855435,
1.166,5.096435547,0.09288237691429885,-0.016149398189811207,
1.168,5.096435547,0.09444130726057903,8.931948514145915e-12,
1.17,5.096435547,0.0960002376068592,0.016149398207675244,
1.172,5.096435547,0.09755916795313936,0.032298796406418265,
1.174,5.096435547,0.09911809829941955,0.04844819460516155,
1.176,5.096435547,0.10067702864569972,0.0645975928039047,
1.178,5.096435547,0.1022359589919799,0.08074699100264787,
1.18,5.096435547,0.10379488933826007,0.09689638920139101,
1.182,5.065917969,0.10534448477232554,0.11295243827798726,
1.184,5.157470703,0.10692208494303512,0.12928853472102453,
1.186,5.126953125,0.10849035020153001,0.14553128204191504,
1.188,0.7629394531,0.10872372300784601,0.14842510484101631,
1.19,-1.098632813,0.10838766616658703,0.14562463116436797,
1.192,-0.7019042969,0.10817296318476163,0.1440376960820556,
1.194,-0.7629394531,0.10793959037844564,0.14226406275483697,
1.196,-1.068115234,0.10761286844970724,0.13955693820339435,
1.198,3.143310547,0.1085743644117989,0.14991869080454656,
1.2,6.042480469,0.11042267703795862,0.16793507145234954,
1.202,5.584716797,0.11213096598028592,0.19089895559536071,
1.204,5.645751953,0.11385792474704265,0.22599822566582495,
1.206,5.645751953,0.11558488351379938,0.2607240992461712,
1.208,5.645751953,0.1173118422805561,0.2952632745813056,
1.21,5.645751953,0.11903880104731282,0.3298957990388932,
1.212,5.645751953,0.12076575981406956,0.36546181472070494,
1.214,5.645751953,0.12249271858082629,0.38954588833254,
1.216,5.645751953,0.124219677347583,0.4051351917953418,
1.218,5.645751953,0.12594663611433973,0.42203138297126164,
1.22,5.645751953,0.12767359488109647,0.4387408759028877,
1.222,5.645751953,0.1294005536478532,0.45545036883451345,
1.224,5.645751953,0.13112751241460993,0.47215986176613917,
1.226,5.645751953,0.1328638060936211,0.48896270382030954,
1.228,5.645751953,0.13460009977263232,0.5057655458744802,
1.23,5.645751953,0.13528154836705913,0.5120199370828068,
1.232,5.645751953,0.1354775815241798,0.5134201739180719,
1.234,5.645751953,0.1357669638040594,0.5157539019809263,
1.236,5.645751953,0.1360470111717242,0.5179942809216332,
1.238,5.645751953,0.13632705853938906,0.5202346598623403,
1.24,5.645751953,0.1366071059070539,0.5224750388030474,
1.242,5.645751953,0.13688715327471873,0.5247154177437539,
1.244,5.645751953,0.13716720064238358,0.526955796684461,
1.246,5.645751953,0.13744724801004843,0.529196175625168,
1.248,5.645751953,0.13772729537771328,0.5314365545658751,
1.25,5.645751953,0.13800734274537813,0.5336769335065823,
1.252,5.645751953,0.13828739011304297,0.535823963325142,
1.254,5.645751953,0.13856743748070782,0.5389044843682318,
1.256,5.645751953,0.13884748484837264,0.5376909457772604,
1.258,5.645751953,0.1391275322160375,0.5249954651136519,
1.26,5.645751953,0.13940757958370234,0.5120199370824398,
1.262,5.645751953,0.1396876269513672,0.49923110729628656,
1.264,5.645751953,0.13996767431903204,0.4864422775101332,
1.266,5.584716797,0.14022905186226745,0.47346674947968553,
1.268,6.042480469,0.1406304530893353,0.4618914582875624,
1.27,2.868652344,0.1400610234420968,0.44060785835237565,
1.272,-1.098632813,0.13827805520174594,0.40718887248606545,
1.274,-0.7629394531,0.13659777099633805,0.3747967269691847,
1.276,-0.7629394531,0.13491748679093013,0.34240458145230385,
1.278,-0.732421875,0.13324653749776758,0.31010578505787645,
1.28,-1.129150391,0.13145423434520198,0.2765934500694188,
1.282,1.953125,0.13060475733029864,0.2526027255797308,
1.284,5.218505859,0.13075411592634578,0.23832030983310637,
1.286,4.852294922,0.1307914555755105,0.2230110537398047,
1.288,4.8828125,0.13083813013688994,0.22114407129043911,
1.29,4.8828125,0.13088480469826938,0.2249713853168233,
1.292,4.8828125,0.13093147925964882,0.2275851607488717,
1.294,4.8828125,0.13097815382102823,0.23038563442582574,
1.296,4.8828125,0.13102482838240767,0.2341195993270041,
1.298,4.8828125,0.13109017276821652,0.2251580835641761,
1.3,4.8828125,0.1310341632946224,0.20611486256663752,
1.302,4.8828125,0.1316129278543815,0.1948196187409556,
1.304,4.8828125,0.13338656118245648,0.19528636435413815,
1.306,4.8828125,0.13512285486151968,0.19537971347720284,
1.308,4.8828125,0.1368404787160617,0.19528636435505575,
1.31,4.8828125,0.13856743748284903,0.1952863643553619,
1.312,4.8828125,0.14038774537205875,0.19621985557989174,
1.314,4.8828125,0.14105985905427082,0.18567140473444513,
1.316,4.8828125,0.14088249572157957,0.16662818373996552,
1.318,4.8828125,0.14083582116020013,0.14889185045860387,
1.32,4.8828125,0.14077047677439125,0.13096881893294765,
1.322,4.8828125,0.14070513238858243,0.11304578740729228,
1.324,4.8828125,0.14063978800277355,0.09512275588163609,
1.326,4.8828125,0.1405744436169647,0.07710637523343576,
1.328,4.8828125,0.14050909923115584,0.05908999458523519,
1.33,4.8828125,0.140443754845347,0.05162206478287852,
1.332,4.8828125,0.14037841045953814,0.04900828935358339,
1.334,4.8828125,0.1403130660737293,0.045461022696698904,
1.336,4.8828125,0.14024772168792043,0.04200710516196218,
1.338,4.8828125,0.14018237730211155,0.0385531876272249,
1.34,4.8828125,0.1401170329163027,0.0350992700924879,
1.342,4.8828125,0.14005168853049385,0.03164535255775117,
1.344,4.8828125,0.139986344144685,0.028191435023014175,
1.346,4.8828125,0.13992099975887615,0.02473751748827717,
1.348,4.8828125,0.1398556553730673,0.021283599953540167,
1.35,4.8828125,0.13979031098725844,0.017829682418803162,
1.352,4.8828125,0.13972496660144956,0.014375764884065884,
1.354,4.8828125,0.13965962221564074,0.010921847349329156,
1.356,4.8828125,0.13959427782983186,0.007467929814592155,
1.358,4.8828125,0.139528933444023,0.004014012279855153,
1.36,4.8828125,0.13946358905821415,0.0005600947451181497,
1.362,4.8828125,0.1393982446724053,-0.002893822789618853,
1.364,4.8828125,0.13933290028659642,-0.006347740324356132,
1.366,4.8828125,0.1392675559007876,-0.009614959614798455,
1.368,4.8828125,0.13920221151497872,-0.014282415743565851,
1.37,4.8828125,0.13913686712916987,-0.009241563129269425,
1.372,4.8828125,0.13907152274336101,0.007934675416150781,
1.374,4.8828125,0.13900617835755216,0.024084073612141137,
1.376,4.8828125,0.1389408339717433,0.0402334718081317,
1.378,4.8828125,0.13887548958593446,0.05628952088166871,
1.38,4.8828125,0.1388101452001256,0.07355910854923611,
1.382,4.8828125,0.13875413572653145,0.08149378396232797,
1.384,4.8828125,0.13867012151629318,0.07916005589947386,
1.386,4.8828125,0.1385954422182696,0.07803986642759095,
1.388,4.8828125,0.13985565537242495,0.09017525235534991,
1.39,4.8828125,0.14168529817415523,0.10800493475885836,
1.392,4.8828125,0.14339358711645195,0.1246210785680311,
1.394,4.8828125,0.14512054588323925,0.14142392062210998,
1.396,4.8828125,0.14694085377244898,0.15916025390041283,
1.398,4.8828125,0.14747294377082865,0.16382771002612104,
1.4,4.8828125,0.14711821710514025,0.1608405381051784,
1.402,4.8828125,0.14690351412328426,0.15290586268902737,
1.404,4.8828125,0.14667014131699885,0.13283580134542347,
1.406,4.8828125,0.14643676851071344,0.11313913649193745,
1.408,4.8828125,0.14620339570442803,0.09362916988366315,
1.41,4.8828125,0.14597002289814262,0.0740258541529358,
1.412,4.8828125,0.1457366500918572,0.05348904719798447,
1.414,4.8828125,0.1455032772855718,0.04443418231300972,
1.416,4.8828125,0.14526990447928642,0.0438740875770684,
1.418,4.8828125,0.14503653167300098,0.042007105128008426,
1.42,4.8828125,0.14480315886671558,0.04032682092324314,
1.422,4.8828125,0.14456978606043017,0.038646536718477294,
1.424,4.8828125,0.14433641325414479,0.03696625251371228,
1.426,4.8828125,0.14410304044785938,0.03528596830894671,
1.428,4.8828125,0.14386966764157397,0.03360568410418115,
1.43,4.8828125,0.14363629483528853,0.0319253998994153,
1.432,4.8828125,0.14340292202900315,0.030245115694650007,
1.434,4.8828125,0.14316954922271774,0.02856483148988444,
1.436,4.8828125,0.14293617641643233,0.026884547285118875,
1.438,4.8828125,0.14270280361014692,0.025204263080353582,
1.44,4.8828125,0.1424694308038615,0.023523978875588013,
1.442,4.8828125,0.1422360579975761,0.021843694670822443,
1.444,4.8828125,0.14200268519129067,0.0201634104660566,
1.446,4.8828125,0.14176931238500529,0.01848312626129131,
1.448,4.8828125,0.14153593957871988,0.01680284205652574,
1.45,4.8828125,0.14130256677243447,0.01512255785176017,
1.452,4.8828125,0.14106919396614906,0.013442273646994877,
1.454,4.8828125,0.14083582115986365,0.011761989442229033,
1.456,4.8828125,0.14060244835357824,0.010081705237463743,
1.458,4.8828125,0.14036907554729283,0.008401421032698175,
1.46,4.8828125,0.14013570274100742,0.006721136827932605,
1.462,4.8828125,0.13990232993472204,0.005040852623167315,
1.464,4.8828125,0.1396689571284366,0.003360568418401747,
1.466,4.8828125,0.13945425414658064,0.0018669824579303038,
1.468,4.8828125,0.13909952748089222,-0.0010268403408651022,
1.47,4.8828125,0.13971563168951018,0.005787645603403037,
1.472,4.8828125,0.14154527449124046,0.024737517478794397,
1.474,4.8828125,0.1432722332580278,0.04266054900475619,
1.476,4.8828125,0.14499919202481512,0.06058358053071805,
1.478,4.8828125,0.14671681587935712,0.0784132629342265,
1.48,4.8828125,0.14855579359330215,0.09745648393176534,
1.482,4.8828125,0.14945194516958493,0.10697809443053476,
1.484,4.8828125,0.14934926113491723,0.10679139618624037,
1.486,4.8828125,0.14935859604713195,0.10763153828862329,
1.488,4.8828125,0.14935859604713195,0.09502940674706993,
1.49,4.8828125,0.14935859604713195,0.07673297872976707,
1.492,4.8828125,0.14935859604713195,0.059650089306799936,
1.494,4.8828125,0.14935859604713195,0.04238050163892695,
1.496,4.8828125,0.14935859604713195,0.024177422746829692,15.173316434971344
1.498,4.8828125,0.14935859604713195,0.018856522763033,15.173316434971344
1.5,4.8828125,0.14935859604713195,0.022403789419916924,15.173316434971344
1.502,4.8828125,0.14935859604713195,0.024550819238476886,15.173316434971344
1.504,4.8828125,0.14935859604713195,0.026884547301330972,15.173316434971344
1.506,4.8828125,0.14935859604713195,0.02921827536418506,15.173316434971344
1.508,4.8828125,0.14935859604713195,0.03155200342703915,15.173316434971344
1.51,4.8828125,0.14935859604713195,0.03388573148989324,15.173316434971344
1.512,4.8828125,0.14935859604713195,0.03621945955274733,15.173316434971344
1.514,4.8828125,0.14935859604713195,0.03855318761560142,15.173316434971344
1.516,4.8828125,0.14935859604713195,0.040886915678455225,15.173316434971344
1.518,4.821777344,0.14933992622270253,0.04303394549701547,15.173316434971344
1.52,5.187988281,0.14943327534515552,0.04630116478439939,15.173316434971344
1.522,3.295898438,0.1489478599081553,0.04378073847725119,15.173316434971344
1.524,-0.3051757813,0.1473609248251392,0.03024511570994423,15.173316434971344
1.526,-0.2136230469,0.1458019944788896,0.016989540310302354,15.173316434971344
1.528,-0.1831054688,0.14425239904488532,0.003827314033113536,15.173316434971344
1.53,-0.1831054688,0.14270280361088106,-0.009334912244074723,15.177205981739707
1.532,-0.1525878906,0.14116254308915266,-0.022403789398504882,15.186540893989086
1.534,-0.48828125,0.13951959853263418,-0.03649950690083555,15.201749021864435
1.536,1.617431641,0.13852076292168372,-0.04415413494748606,15.220146578092553
1.538,4.425048828,0.13838073923785127,-0.04322064372295649,15.238155179643785
1.54,4.211425781,0.13817537116821,-0.04294059635651516,15.256047094792333
1.542,4.211425781,0.13797000309856872,-0.042660548990073835,15.273822323538198
1.544,4.211425781,0.13776463502892747,-0.04238050162363196,15.291480865881375
1.546,4.211425781,0.13755926695928616,-0.04210045425719118,15.309022721821872
1.548,4.211425781,0.1373538988896449,-0.04182040689074986,15.326447891359685
1.55,4.211425781,0.1371485308200036,-0.041540359524308526,15.343756374494815
1.552,4.211425781,0.13694316275036233,-0.041260312157867206,15.356552983405578
1.554,4.211425781,0.13673779468072106,-0.04098026479142587,15.361998348917817
1.556,4.211425781,0.13653242661107978,-0.040700217424984544,15.359664620885933
1.558,4.211425781,0.1363270585414385,-0.04042017005854322,15.352118900180443
1.56,4.211425781,0.13612169047179723,-0.0401401226921019,15.347957085166806
1.562,4.211425781,0.13591632240215593,-0.03986007532566112,15.349785172183099
1.564,4.211425781,0.13571095433251468,-0.03958002795921924,15.357097520148479
1.566,4.211425781,0.1355055862628734,-0.03948667883707231,15.370010815465749
1.568,4.211425781,0.13530021819323212,-0.037993092876600874,15.385841270831
1.57,4.211425781,0.13509485012359082,-0.046207815659193525,15.405094527355661
1.572,4.211425781,0.13488948205394954,-0.06655792437290914,15.432826995844374
1.574,4.211425781,0.13468411398430827,-0.08588119273719517,15.46861082615154
1.576,4.211425781,0.134478745914667,-0.1052044611014812,15.512446018277156
1.578,4.211425781,0.13427337784502572,-0.12443438034331387,15.564293676753538
1.58,4.211425781,0.13406800977538444,-0.14487783817917696,15.624659442661528
1.582,4.211425781,0.1338626417057432,-0.15589303463841728,15.689614873760869
1.584,4.211425781,0.1336572736361019,-0.15691987498815327,15.754998155005932
1.586,4.211425781,0.1334519055664606,-0.15906690480671323,15.821276032008731
1.588,4.211425781,0.13324653749681933,-0.16112058550312597,15.888409609301698
1.59,4.211425781,0.13304116942717806,-0.16317426619953873,15.95639888688484
1.592,4.211425781,0.13283580135753678,-0.16522794689595152,16.025243864758153
1.594,4.211425781,0.1326304332878955,-0.16728162759236426,16.094944542921635
1.596,4.211425781,0.13242506521825423,-0.16933530828877705,16.165500921375294
1.598,4.211425781,0.13221969714861295,-0.17138898898518978,16.236913000119124
1.6,4.211425781,0.13201432907897165,-0.17344266968160282,16.309180779153124
1.602,4.211425781,0.13180896100933037,-0.1754963503780156,16.375108596975526
1.604,4.211425781,0.13160359293968912,-0.17755003107442807,16.437574718170957
1.606,4.211425781,0.13139822487004785,-0.17960371177084083,16.499846362028578
1.608,4.211425781,0.13119285680040654,-0.18165739246725388,16.56149567840267
1.61,4.211425781,0.13098748873076527,-0.18371107316366664,16.622561562760794
1.612,4.211425781,0.130782120661124,-0.1857647538600794,16.683044015102947
1.614,4.211425781,0.13057675259148271,-0.18781843455649216,16.742943035429136
1.616,4.211425781,0.13037138452184144,-0.1898721152529049,16.802258623739352
1.618,4.211425781,0.13016601645220016,-0.19173909770502356,16.86091298909848
1.62,4.211425781,0.12996064838255889,-0.19472626962596615,16.919372877118523
1.622,4.211425781,0.1297552803129176,-0.19192579595237663,16.975226768801768
1.624,4.211425781,0.1295499122432763,-0.1781101258186289,17.023846103488914
1.626,4.211425781,0.12934454417363506,-0.16457450305254565,17.0655809403898
1.628,4.211425781,0.12913917610399378,-0.1511322294089155,17.099653370149504
1.63,4.211425781,0.1289338080343525,-0.13768995576528562,17.12131814570592
1.632,4.211425781,0.1287284399647112,-0.12434103124441469,17.12983625317245
1.634,4.211425781,0.12852307189506995,-0.10996526637564243,17.125013215210526
1.636,4.211425781,0.12831770382542865,-0.10203059096255085,17.109455028157843
1.638,4.211425781,0.12811233575578737,-0.10268403482063912,17.0868567614484
1.64,4.211425781,0.1279069676861461,-0.10268403482063912,17.05644050572727
1.642,4.211425781,0.12770159961650485,-0.10268403482063883,17.01999545250929
1.644,4.211425781,0.12749623154686357,-0.10268403482063909,16.98763442340245
1.646,4.211425781,0.12729086347722227,-0.10268403482063912,16.96114660992158
1.648,4.211425781,0.127085495407581,-0.10268403482063909,16.94002637098597
1.65,4.211425781,0.1268801273379397,-0.10268403482063909,16.92439039299867
1.652,4.211425781,0.12667475926829844,-0.10268403482063912,16.914199780492005
